,weight
JAM,0.39899984311366765
ECU,0.39464944584871875
GTM,0.20635071103761363
URY,6.644865797155888e-17
CRI,1.5249124077495896e-17
NIC,8.148640335107808e-18
MEX,5.024832434079631e-18
BOL,1.3593645832761593e-18
VEN,7.981761437629099e-19
PAN,0.0
SLV,0.0
PRY,0.0
PER,0.0
ARG,0.0
DOM,0.0
COL,0.0
CHL,0.0
BRB,0.0
HND,0.0
