variable,group,n_obs,n_countries,mean,std,min,max
v2x_corr,OECD,1289,38,0.13198603568657874,0.1618835170632638,0.002,0.851
v2x_corr,Émergents,1902,56,0.5762029442691904,0.2526409124605027,0.008,0.971
v2x_corr,Afrique,1156,34,0.6127439446366783,0.20560076517033077,0.092,0.966
gini_disp,OECD,1203,38,31.71371571072319,6.885858310179237,16.8,53.2
gini_disp,Émergents,1642,56,39.05322777101096,6.9361362824142105,21.2,54.8
gini_disp,Afrique,906,34,45.17626931567329,7.368348000363497,32.4,65.2
