statistic,value,p_value_boot,n_panels,T
Gt,-2.6265835207576553,0.0,71,26
Ga,-6.375666097880109,0.0,71,26
Pt,-92.25676790191123,0.0,71,26
Pa,-452.67229294948777,0.0,71,26
